iter	Passed	Remaining
0	143	143313
1	146	73174
2	147	49018
3	148	36925
4	149	29741
5	150	24939
6	151	21501
7	152	18921
8	153	16899
9	154	15272
10	155	13946
11	155	12840
12	156	11907
13	157	11099
14	158	10400
15	159	9791
16	160	9251
17	160	8773
18	161	8351
19	162	7964
20	163	7618
21	164	7302
22	165	7009
23	165	6745
24	166	6499
25	167	6273
26	168	6071
27	169	5881
28	170	5706
29	171	5544
30	172	5382
31	172	5231
32	173	5098
33	174	4967
34	175	4848
35	176	4732
36	177	4619
37	178	4515
38	179	4419
39	180	4327
40	181	4239
41	182	4160
42	183	4082
43	184	4009
44	185	3942
45	186	3877
46	188	3812
47	189	3752
48	190	3698
49	192	3650
50	193	3601
51	194	3554
52	196	3507
53	197	3463
54	198	3418
55	200	3376
56	202	3355
57	204	3314
58	205	3271
59	206	3228
60	207	3190
61	208	3152
62	209	3115
63	210	3078
64	211	3042
65	212	3007
66	213	2974
67	214	2938
68	215	2910
69	217	2885
70	218	2856
71	219	2827
72	220	2799
73	221	2771
74	222	2745
75	223	2721
76	224	2696
77	226	2673
78	227	2649
79	228	2629
80	229	2609
81	231	2588
82	232	2572
83	234	2553
84	234	2529
85	236	2510
86	236	2486
87	238	2467
88	239	2449
89	240	2431
90	241	2413
91	242	2397
92	244	2382
93	245	2369
94	247	2357
95	248	2341
96	249	2326
97	251	2310
98	252	2296
99	253	2281
100	254	2268
101	255	2251
102	257	2242
103	258	2229
104	260	2219
105	261	2209
106	263	2201
107	265	2190
108	266	2178
109	268	2168
110	269	2157
111	270	2146
112	272	2135
113	273	2124
114	274	2115
115	276	2106
116	278	2099
117	279	2090
118	280	2079
119	282	2069
120	283	2060
121	285	2051
122	285	2038
123	287	2032
124	289	2024
125	291	2019
126	293	2015
127	294	2006
128	296	2001
129	297	1993
130	299	1986
131	301	1983
132	303	1978
133	305	1973
134	307	1971
135	309	1967
136	311	1962
137	312	1954
138	314	1949
139	316	1943
140	317	1935
141	319	1928
142	320	1921
143	322	1917
144	324	1912
145	325	1905
146	327	1898
147	328	1891
148	330	1886
149	331	1878
150	332	1871
151	334	1864
152	335	1858
153	337	1854
154	339	1849
155	340	1842
156	342	1836
157	343	1829
158	344	1822
159	345	1815
160	346	1807
161	348	1800
162	349	1793
163	350	1788
164	352	1784
165	354	1779
166	355	1775
167	357	1768
168	358	1762
169	359	1756
170	361	1750
171	362	1744
172	363	1739
173	364	1732
174	365	1725
175	367	1720
176	368	1715
177	370	1709
178	371	1701
179	371	1694
180	372	1685
181	373	1677
182	374	1671
183	375	1664
184	376	1657
185	377	1650
186	378	1643
187	378	1636
188	379	1630
189	381	1626
190	383	1622
191	384	1617
192	385	1612
193	386	1606
194	387	1600
195	388	1595
196	389	1588
197	390	1581
198	391	1575
199	392	1568
200	392	1561
201	393	1555
202	394	1548
203	395	1543
204	396	1538
205	397	1533
206	399	1529
207	400	1523
208	401	1518
209	402	1513
210	403	1508
211	404	1503
212	405	1498
213	406	1493
214	407	1488
215	408	1483
216	410	1479
217	411	1475
218	412	1471
219	414	1467
220	415	1463
221	416	1458
222	417	1453
223	418	1448
224	419	1443
225	419	1438
226	420	1433
227	421	1427
228	422	1422
229	423	1417
230	424	1412
231	425	1407
232	426	1402
233	427	1397
234	427	1393
235	428	1388
236	429	1383
237	430	1378
238	431	1373
239	432	1368
240	432	1362
241	433	1357
242	434	1352
243	434	1347
244	435	1342
245	436	1336
246	436	1331
247	437	1326
248	438	1321
249	438	1316
250	439	1312
251	440	1307
252	441	1302
253	441	1297
254	442	1293
255	443	1289
256	444	1285
257	445	1281
258	446	1277
259	447	1272
260	447	1267
261	448	1262
262	449	1258
263	449	1254
264	450	1249
265	451	1244
266	451	1240
267	452	1235
268	453	1231
269	453	1226
270	454	1222
271	455	1218
272	455	1214
273	456	1209
274	457	1206
275	458	1202
276	459	1198
277	460	1195
278	461	1191
279	461	1187
280	462	1183
281	463	1179
282	463	1175
283	464	1171
284	465	1167
285	466	1163
286	466	1159
287	467	1155
288	468	1152
289	469	1148
290	470	1145
291	471	1142
292	472	1138
293	473	1135
294	474	1132
295	474	1129
296	475	1125
297	476	1122
298	477	1119
299	478	1117
300	480	1114
301	481	1111
302	482	1110
303	483	1107
304	484	1103
305	485	1100
306	486	1097
307	486	1094
308	487	1090
309	489	1088
310	490	1085
311	491	1082
312	492	1079
313	493	1077
314	494	1074
315	495	1071
316	495	1068
317	496	1065
318	497	1062
319	498	1059
320	499	1056
321	500	1053
322	501	1050
323	502	1047
324	502	1044
325	503	1041
326	504	1038
327	505	1035
328	506	1032
329	506	1029
330	507	1026
331	508	1022
332	509	1020
333	509	1016
334	510	1013
335	511	1010
336	512	1008
337	513	1005
338	514	1002
339	514	999
340	515	996
341	516	993
342	517	991
343	518	988
344	519	985
345	519	982
346	520	979
347	521	977
348	522	974
349	523	971
350	523	968
351	524	965
352	525	963
353	526	960
354	527	958
355	528	955
356	529	953
357	530	950
358	530	947
359	531	945
360	532	942
361	533	939
362	533	937
363	534	934
364	535	931
365	536	929
366	537	926
367	538	924
368	538	921
369	539	918
370	540	915
371	540	912
372	541	910
373	542	907
374	542	904
375	543	901
376	544	899
377	544	896
378	545	893
379	546	890
380	546	888
381	547	885
382	547	882
383	548	880
384	549	877
385	550	875
386	551	873
387	552	870
388	553	868
389	553	866
390	554	863
391	555	860
392	555	858
393	556	855
394	557	853
395	557	850
396	558	848
397	559	845
398	559	843
399	560	840
400	561	838
401	561	835
402	562	833
403	563	830
404	564	828
405	565	826
406	566	824
407	566	822
408	567	820
409	568	817
410	569	815
411	569	813
412	570	810
413	571	808
414	571	806
415	572	803
416	573	801
417	573	799
418	574	796
419	575	794
420	575	792
421	576	789
422	577	787
423	577	785
424	578	782
425	579	780
426	580	778
427	581	776
428	582	774
429	582	772
430	583	770
431	584	768
432	584	765
433	585	763
434	586	761
435	586	759
436	587	756
437	588	754
438	588	752
439	589	750
440	590	748
441	590	745
442	591	743
443	592	741
444	592	739
445	593	737
446	594	735
447	595	733
448	595	731
449	597	729
450	597	727
451	598	725
452	599	723
453	600	721
454	600	719
455	601	717
456	602	715
457	603	713
458	603	711
459	604	709
460	605	707
461	605	705
462	606	703
463	607	701
464	607	699
465	608	697
466	609	695
467	610	693
468	611	691
469	611	690
470	612	688
471	613	686
472	614	684
473	615	682
474	615	680
475	616	678
476	617	676
477	617	674
478	618	672
479	619	670
480	619	668
481	620	666
482	621	664
483	621	663
484	622	661
485	623	659
486	624	657
487	624	655
488	625	653
489	626	651
490	627	650
491	627	648
492	628	646
493	629	645
494	631	644
495	632	642
496	633	640
497	633	639
498	634	637
499	635	635
500	636	633
501	636	631
502	637	629
503	638	627
504	638	626
505	639	624
506	640	622
507	641	620
508	641	619
509	642	617
510	643	615
511	643	613
512	644	612
513	645	610
514	646	608
515	647	607
516	648	605
517	648	603
518	649	602
519	650	600
520	651	598
521	651	596
522	652	595
523	653	593
524	653	591
525	654	589
526	655	588
527	656	586
528	656	584
529	657	583
530	658	581
531	658	579
532	659	577
533	660	576
534	661	574
535	661	572
536	662	571
537	663	569
538	663	567
539	664	566
540	665	564
541	665	562
542	666	561
543	667	559
544	668	557
545	668	555
546	669	554
547	669	552
548	670	551
549	671	549
550	672	547
551	672	546
552	673	544
553	674	542
554	674	541
555	675	539
556	676	537
557	677	536
558	677	534
559	678	533
560	679	531
561	679	529
562	680	528
563	681	526
564	682	525
565	682	523
566	683	522
567	684	520
568	685	519
569	685	517
570	686	515
571	687	514
572	688	512
573	688	511
574	689	509
575	690	507
576	690	506
577	691	504
578	692	503
579	692	501
580	693	500
581	694	498
582	694	496
583	695	495
584	696	493
585	696	492
586	697	490
587	698	489
588	699	487
589	699	486
590	700	484
